172.18.0.4 - - [25/Nov/2024:06:21:39 +0000] "GET /auth/realms/gpt-keycloak/.well-known/openid-configuration HTTP/1.1" 502 157 "-" "Java/23.0.1"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/PermissionTab-ByMEuJgG.js HTTP/1.1" 200 3293 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/KeyValueInput-CuN3c7eN.js HTTP/1.1" 200 2853 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/Trans-DwxUFwiA.js HTTP/1.1" 200 7652 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/DatePicker-B11i5Ff3.js HTTP/1.1" 200 11685 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/pickBy-_wmn5gXW.js HTTP/1.1" 200 664 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/DropdownPanel-jFcdt2Dp.js HTTP/1.1" 200 996 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/admin/realms/local-keycloak/clients/ HTTP/1.1" 200 8291 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/admin/realms/local-keycloak/roles-by-id/eb3362f6-1fee-4866-99c0-163634326d4c HTTP/1.1" 200 182 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:26:20 +0000] "POST /auth/realms/master/protocol/openid-connect/token HTTP/1.1" 200 2657 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:26:20 +0000] "GET /auth/admin/realms/local-keycloak/roles-by-id/eb3362f6-1fee-4866-99c0-163634326d4c/composites HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:26:23 +0000] "GET /auth/admin/realms/local-keycloak/ui-ext/available-roles/roles/eb3362f6-1fee-4866-99c0-163634326d4c?first=0&max=11&search= HTTP/1.1" 200 1968 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:26:30 +0000] "GET /auth/admin/realms/local-keycloak/roles?first=0&max=11 HTTP/1.1" 200 783 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:26:35 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/CreateRealmRole-Bmmc1ezt.js HTTP/1.1" 200 861 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:26:48 +0000] "GET /auth/admin/realms/local-keycloak/roles?first=0&max=11 HTTP/1.1" 200 783 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:46:45 +0000] "POST /auth/realms/master/protocol/openid-connect/token HTTP/1.1" 200 2657 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:46:45 +0000] "GET /auth/admin/realms/local-keycloak/roles-by-id/eb3362f6-1fee-4866-99c0-163634326d4c HTTP/1.1" 200 182 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:46:45 +0000] "GET /auth/admin/realms/local-keycloak/clients/ HTTP/1.1" 200 8298 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:46:49 +0000] "GET /auth/admin/realms/local-keycloak/roles-by-id/eb3362f6-1fee-4866-99c0-163634326d4c HTTP/1.1" 200 182 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:46:49 +0000] "GET /auth/admin/realms/local-keycloak/roles/NICE/users?briefRepresentation=true&first=0&max=11 HTTP/1.1" 200 200 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:46:57 +0000] "GET /auth/admin/realms/local-keycloak/roles-by-id/eb3362f6-1fee-4866-99c0-163634326d4c/composites HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:47:00 +0000] "GET /auth/admin/realms/local-keycloak/roles-by-id/eb3362f6-1fee-4866-99c0-163634326d4c/composites HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:47:01 +0000] "GET /auth/admin/realms/local-keycloak/roles-by-id/eb3362f6-1fee-4866-99c0-163634326d4c/composites HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:47:01 +0000] "GET /auth/admin/realms/local-keycloak/ui-ext/effective-roles/roles/eb3362f6-1fee-4866-99c0-163634326d4c?first=0&max=10&search= HTTP/1.1" 200 543 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:47:01 +0000] "GET /auth/admin/realms/local-keycloak/roles-by-id/eb3362f6-1fee-4866-99c0-163634326d4c/composites HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:05:02:00 +0000] "GET /auth/realms/local-keycloak/.well-known/openid-configuration HTTP/1.1" 200 6568 "-" "Java/23.0.2"
192.168.65.1 - - [19/Apr/2025:14:05:29 +0000] "GET /auth/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=http%3A%2F%2Flocalhost%3A7080%2Fauth%2Fadmin%2Fmaster%2Fconsole%2F%23%2Flocal-keycloak%2Froles%2Feb3362f6-1fee-4866-99c0-163634326d4c%2Fdetails&state=0edb80a5-3c4f-4315-a7ae-c52c43fa79fd&response_mode=query&response_type=code&scope=openid&nonce=6f3264fc-c88c-4bc8-bad0-a411d69ed7c0&code_challenge=Pi4uxVLBK0Gxna6h5ELCw503u06DrLMKqx9OHLGU4y4&code_challenge_method=S256 HTTP/1.1" 200 6589 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:14:05:29 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/css/styles.css HTTP/1.1" 200 3014 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:14:05:29 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/patternfly-addons.css HTTP/1.1" 200 203887 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:14:05:29 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/patternfly.min.css HTTP/1.1" 200 1571144 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:14:05:29 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/js/authChecker.js HTTP/1.1" 200 2369 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:14:05:29 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/js/passwordVisibility.js HTTP/1.1" 200 698 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:14:05:29 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/img/keycloak-bg-darken.svg HTTP/1.1" 200 66386 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:14:05:29 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/img/favicon.ico HTTP/1.1" 200 627 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:14:05:29 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/img/keycloak-logo-text.svg HTTP/1.1" 200 7009 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:14:05:29 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Regular.woff2 HTTP/1.1" 200 25873 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:14:05:29 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatDisplay/RedHatDisplay-Medium.woff2 HTTP/1.1" 200 26677 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:14:05:29 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 79169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:14:05:29 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Medium.woff2 HTTP/1.1" 200 26924 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:24 +0000] "POST /auth/realms/master/login-actions/authenticate?session_code=LFSy1zk1HktcN1wigHyBzGO56OZueB_6uV0DjMMPBKk&execution=9fcd9c50-386f-4de9-8982-a4419430118a&client_id=security-admin-console&tab_id=-IxjWRoGWio&client_data=eyJydSI6Imh0dHA6Ly9sb2NhbGhvc3Q6NzA4MC9hdXRoL2FkbWluL21hc3Rlci9jb25zb2xlLyMvbG9jYWwta2V5Y2xvYWsvcm9sZXMvZWIzMzYyZjYtMWZlZS00ODY2LTk5YzAtMTYzNjM0MzI2ZDRjL2RldGFpbHMiLCJydCI6ImNvZGUiLCJybSI6InF1ZXJ5Iiwic3QiOiIwZWRiODBhNS0zYzRmLTQzMTUtYTdhZS1jNTJjNDNmYTc5ZmQifQ HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:24 +0000] "GET /auth/realms/master/login-actions/authenticate?client_id=security-admin-console&tab_id=CYzOhm-fgzM&client_data=eyJydSI6Imh0dHA6Ly9sb2NhbGhvc3Q6NzA4MC9hdXRoL2FkbWluL21hc3Rlci9jb25zb2xlLyMvbG9jYWwta2V5Y2xvYWsvcm9sZXMvZWIzMzYyZjYtMWZlZS00ODY2LTk5YzAtMTYzNjM0MzI2ZDRjL2RldGFpbHMiLCJydCI6ImNvZGUiLCJybSI6InF1ZXJ5Iiwic3QiOiIwZWRiODBhNS0zYzRmLTQzMTUtYTdhZS1jNTJjNDNmYTc5ZmQifQ HTTP/1.1" 200 7007 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:24 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/css/styles.css HTTP/1.1" 200 3014 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:24 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/js/passwordVisibility.js HTTP/1.1" 200 698 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:24 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/js/authChecker.js HTTP/1.1" 200 2369 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:24 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/patternfly-addons.css HTTP/1.1" 200 203879 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:24 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/patternfly.min.css HTTP/1.1" 200 1571120 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:24 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/img/keycloak-bg-darken.svg HTTP/1.1" 200 66394 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:24 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/img/keycloak-logo-text.svg HTTP/1.1" 200 7009 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "POST /auth/realms/master/login-actions/authenticate?session_code=fITqq-P3cg7qCEVNP65ZOXMjsOJJNG1NJzgYmXtPpOs&execution=9fcd9c50-386f-4de9-8982-a4419430118a&client_id=security-admin-console&tab_id=CYzOhm-fgzM&client_data=eyJydSI6Imh0dHA6Ly9sb2NhbGhvc3Q6NzA4MC9hdXRoL2FkbWluL21hc3Rlci9jb25zb2xlLyMvbG9jYWwta2V5Y2xvYWsvcm9sZXMvZWIzMzYyZjYtMWZlZS00ODY2LTk5YzAtMTYzNjM0MzI2ZDRjL2RldGFpbHMiLCJydCI6ImNvZGUiLCJybSI6InF1ZXJ5Iiwic3QiOiIwZWRiODBhNS0zYzRmLTQzMTUtYTdhZS1jNTJjNDNmYTc5ZmQifQ HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/admin/master/console/?state=0edb80a5-3c4f-4315-a7ae-c52c43fa79fd&session_state=17b6219e-8f6f-44d8-af03-225afb8b0ef8&iss=http%3A%2F%2Flocalhost%3A7080%2Fauth%2Frealms%2Fmaster&code=b065bbcd-60bd-4027-beeb-44dcdf758140.17b6219e-8f6f-44d8-af03-225afb8b0ef8.2033cf93-3266-48ae-9ed9-e264b9bf2ed3 HTTP/1.1" 200 3777 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/main-X1Z_6k4n.js HTTP/1.1" 200 673562 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/main-DtB7OaBI.css HTTP/1.1" 200 1159942 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/react/react-jsx-runtime.production.min.js HTTP/1.1" 200 939 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/react/react.production.min.js HTTP/1.1" 200 7411 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/RedHatText-Medium-CFPgPIaW.woff2 HTTP/1.1" 200 26893 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/react-dom/react-dom.production.min.js HTTP/1.1" 200 132983 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/RedHatText-Regular-BDARZx4I.woff2 HTTP/1.1" 200 25887 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/master/admin/en HTTP/1.1" 200 333062 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/favicon.svg HTTP/1.1" 200 6718 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/realms/master/protocol/openid-connect/3p-cookies/step1.html HTTP/1.1" 200 2318 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/realms/master/protocol/openid-connect/3p-cookies/step2.html HTTP/1.1" 200 686 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/realms/master/protocol/openid-connect/login-status-iframe.html HTTP/1.1" 200 5600 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "POST /auth/realms/master/protocol/openid-connect/token HTTP/1.1" 200 2719 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/realms/master/protocol/openid-connect/login-status-iframe.html/init?client_id=security-admin-console&origin=http%3A%2F%2Flocalhost%3A7080 HTTP/1.1" 204 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/admin/serverinfo HTTP/1.1" 200 270759 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/logo.svg HTTP/1.1" 200 22406 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/admin/master/console/whoami?currentRealm=local-keycloak HTTP/1.1" 200 482 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/local-keycloak/admin/en HTTP/1.1" 200 333062 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/admin/realms/local-keycloak HTTP/1.1" 200 6499 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/KeySelect-BJe01BGx.css HTTP/1.1" 200 1010 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/ViewHeader-BI0nMf5o.css HTTP/1.1" 200 219 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/AttributeForm-YNWXrEWO.css HTTP/1.1" 200 129 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/FormAccess-BlCP4WRm.css HTTP/1.1" 200 6143 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/PermissionTab-CIKqlXCr.css HTTP/1.1" 200 139 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/AddRoleMappingModal-Cz6tDcfR.css HTTP/1.1" 200 89 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/FileUpload-D5agceQK.css HTTP/1.1" 200 2721 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/GroupPickerDialog-Dl_Lyzxi.css HTTP/1.1" 200 125 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/CodeEditor-YFvMvTG9.css HTTP/1.1" 200 6608 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/DataListItemRow-0rnekGZx.css HTTP/1.1" 200 44062 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/DynamicComponents-DniN0CZn.css HTTP/1.1" 200 150 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/Tabs-ViNVmBYo.css HTTP/1.1" 200 41682 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/DropdownPanel-Dur9M3jN.css HTTP/1.1" 200 1085 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/DatePicker-BNaUop93.css HTTP/1.1" 200 16586 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/AdminEvents-B_cz1hFf.css HTTP/1.1" 200 620 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/DescriptionListTerm-DesQLGah.css HTTP/1.1" 200 18297 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:30 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/RealmRoleTabs-BPhCLJRV.js HTTP/1.1" 200 7096 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
