172.18.0.4 - - [25/Nov/2024:06:21:39 +0000] "GET /auth/realms/gpt-keycloak/.well-known/openid-configuration HTTP/1.1" 502 157 "-" "Java/23.0.1"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/DataListItemRow-DJFLDemD.js HTTP/1.1" 200 5096 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/translationFormatter-C1Xc1ysH.js HTTP/1.1" 200 145 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/FileUpload-C6vH7iUr.js HTTP/1.1" 200 64725 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/ConfirmDialog-BACjVmRM.js HTTP/1.1" 200 928 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/filter-icon-C_5rbTH4.js HTTP/1.1" 200 397 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/useParams-Bg33IG2L.js HTTP/1.1" 200 118 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/constants-BclHbWtx.js HTTP/1.1" 200 177 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/CodeEditor-CFcALSCu.js HTTP/1.1" 200 854206 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:48 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/RedHatDisplay-Bold-4NfIjmgI.woff2 HTTP/1.1" 200 26657 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:48 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/RedHatDisplay-Medium-C1BzJLzv.woff2 HTTP/1.1" 200 26693 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:51 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/FormAccess-BlCP4WRm.css HTTP/1.1" 200 6143 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:51 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/ViewHeader-BI0nMf5o.css HTTP/1.1" 200 219 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:51 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/RealmSection-0pYvzIpM.js HTTP/1.1" 200 4423 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:51 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/ViewHeader-DqIEom6R.js HTTP/1.1" 200 2679 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:51 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/JsonFileUpload-D-8QHGEk.js HTTP/1.1" 200 334 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:51 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/FormAccess-Dk9TGfik.js HTTP/1.1" 200 9279 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:51 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/SwitchControl-r0AYV_TW.js HTTP/1.1" 200 234 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:51 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/FileUploadForm-Ltgdkj1e.js HTTP/1.1" 200 1820 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:51 +0000] "GET /auth/admin/realms/master/ui-ext/realms/names?first=0&max=11&search= HTTP/1.1" 200 70 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:53 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/icon.svg HTTP/1.1" 200 11173 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:53 +0000] "GET /auth/admin/master/console/whoami?currentRealm=local-keycloak HTTP/1.1" 200 482 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:53 +0000] "GET /auth/admin/realms/local-keycloak HTTP/1.1" 200 6499 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:53 +0000] "GET /auth/resources/local-keycloak/admin/en HTTP/1.1" 200 333070 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:57 +0000] "GET /auth/admin/realms/local-keycloak/ui-ext/realms/names?first=0&max=11&search= HTTP/1.1" 200 70 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:58 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/ClientsSection-CFfcF8Jt.js HTTP/1.1" 200 9011 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:58 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/utils-C-TUnOch.js HTTP/1.1" 200 797 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:58 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/useFormatDate-Cnkr5MSe.js HTTP/1.1" 200 259 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:58 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/warning-triangle-icon-BboCYh0I.js HTTP/1.1" 200 1950 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:58 +0000] "GET /auth/admin/realms/local-keycloak/clients?first=0&max=11 HTTP/1.1" 200 8291 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:59 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/RolesList-CWiFlrTF.css HTTP/1.1" 200 853 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:59 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/RealmRolesSection-CfNh35GZ.js HTTP/1.1" 200 857 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:59 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/RolesList-MNn2qNao.js HTTP/1.1" 200 2174 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:59 +0000] "GET /auth/admin/realms/local-keycloak/roles?first=0&max=11 HTTP/1.1" 200 783 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/DropdownPanel-Dur9M3jN.css HTTP/1.1" 200 1085 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/AttributeForm-YNWXrEWO.css HTTP/1.1" 200 129 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/PermissionTab-CIKqlXCr.css HTTP/1.1" 200 139 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/AdminEvents-B_cz1hFf.css HTTP/1.1" 200 620 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/DatePicker-BNaUop93.css HTTP/1.1" 200 16585 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/RealmRoleTabs-BPhCLJRV.js HTTP/1.1" 200 7096 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/AttributeForm-B7o1R90h.js HTTP/1.1" 200 563 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/question-circle-icon-D_idiobb.js HTTP/1.1" 200 831 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/RoleForm-BaW4GY5J.js HTTP/1.1" 200 1191 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/AdminEvents-BpbwBujT.js HTTP/1.1" 200 9055 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/PermissionTab-ByMEuJgG.js HTTP/1.1" 200 3293 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/KeyValueInput-CuN3c7eN.js HTTP/1.1" 200 2853 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/Trans-DwxUFwiA.js HTTP/1.1" 200 7652 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/DatePicker-B11i5Ff3.js HTTP/1.1" 200 11685 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/pickBy-_wmn5gXW.js HTTP/1.1" 200 664 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/DropdownPanel-jFcdt2Dp.js HTTP/1.1" 200 996 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/admin/realms/local-keycloak/clients/ HTTP/1.1" 200 8291 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/admin/realms/local-keycloak/roles-by-id/eb3362f6-1fee-4866-99c0-163634326d4c HTTP/1.1" 200 182 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:26:20 +0000] "POST /auth/realms/master/protocol/openid-connect/token HTTP/1.1" 200 2657 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:26:20 +0000] "GET /auth/admin/realms/local-keycloak/roles-by-id/eb3362f6-1fee-4866-99c0-163634326d4c/composites HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:26:23 +0000] "GET /auth/admin/realms/local-keycloak/ui-ext/available-roles/roles/eb3362f6-1fee-4866-99c0-163634326d4c?first=0&max=11&search= HTTP/1.1" 200 1968 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:26:30 +0000] "GET /auth/admin/realms/local-keycloak/roles?first=0&max=11 HTTP/1.1" 200 783 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:26:35 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/CreateRealmRole-Bmmc1ezt.js HTTP/1.1" 200 861 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:26:48 +0000] "GET /auth/admin/realms/local-keycloak/roles?first=0&max=11 HTTP/1.1" 200 783 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:46:45 +0000] "POST /auth/realms/master/protocol/openid-connect/token HTTP/1.1" 200 2657 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:46:45 +0000] "GET /auth/admin/realms/local-keycloak/roles-by-id/eb3362f6-1fee-4866-99c0-163634326d4c HTTP/1.1" 200 182 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:46:45 +0000] "GET /auth/admin/realms/local-keycloak/clients/ HTTP/1.1" 200 8298 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:46:49 +0000] "GET /auth/admin/realms/local-keycloak/roles-by-id/eb3362f6-1fee-4866-99c0-163634326d4c HTTP/1.1" 200 182 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:46:49 +0000] "GET /auth/admin/realms/local-keycloak/roles/NICE/users?briefRepresentation=true&first=0&max=11 HTTP/1.1" 200 200 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:46:57 +0000] "GET /auth/admin/realms/local-keycloak/roles-by-id/eb3362f6-1fee-4866-99c0-163634326d4c/composites HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:47:00 +0000] "GET /auth/admin/realms/local-keycloak/roles-by-id/eb3362f6-1fee-4866-99c0-163634326d4c/composites HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:47:01 +0000] "GET /auth/admin/realms/local-keycloak/roles-by-id/eb3362f6-1fee-4866-99c0-163634326d4c/composites HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:47:01 +0000] "GET /auth/admin/realms/local-keycloak/ui-ext/effective-roles/roles/eb3362f6-1fee-4866-99c0-163634326d4c?first=0&max=10&search= HTTP/1.1" 200 543 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:47:01 +0000] "GET /auth/admin/realms/local-keycloak/roles-by-id/eb3362f6-1fee-4866-99c0-163634326d4c/composites HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:05:02:00 +0000] "GET /auth/realms/local-keycloak/.well-known/openid-configuration HTTP/1.1" 200 6568 "-" "Java/23.0.2"
192.168.65.1 - - [19/Apr/2025:14:05:29 +0000] "GET /auth/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=http%3A%2F%2Flocalhost%3A7080%2Fauth%2Fadmin%2Fmaster%2Fconsole%2F%23%2Flocal-keycloak%2Froles%2Feb3362f6-1fee-4866-99c0-163634326d4c%2Fdetails&state=0edb80a5-3c4f-4315-a7ae-c52c43fa79fd&response_mode=query&response_type=code&scope=openid&nonce=6f3264fc-c88c-4bc8-bad0-a411d69ed7c0&code_challenge=Pi4uxVLBK0Gxna6h5ELCw503u06DrLMKqx9OHLGU4y4&code_challenge_method=S256 HTTP/1.1" 200 6589 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:14:05:29 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/css/styles.css HTTP/1.1" 200 3014 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:14:05:29 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/patternfly-addons.css HTTP/1.1" 200 203887 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:14:05:29 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/patternfly.min.css HTTP/1.1" 200 1571144 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:14:05:29 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/js/authChecker.js HTTP/1.1" 200 2369 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:14:05:29 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/js/passwordVisibility.js HTTP/1.1" 200 698 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:14:05:29 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/img/keycloak-bg-darken.svg HTTP/1.1" 200 66386 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:14:05:29 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/img/favicon.ico HTTP/1.1" 200 627 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:14:05:29 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/img/keycloak-logo-text.svg HTTP/1.1" 200 7009 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:14:05:29 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Regular.woff2 HTTP/1.1" 200 25873 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:14:05:29 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatDisplay/RedHatDisplay-Medium.woff2 HTTP/1.1" 200 26677 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:14:05:29 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 79169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:14:05:29 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Medium.woff2 HTTP/1.1" 200 26924 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:24 +0000] "POST /auth/realms/master/login-actions/authenticate?session_code=LFSy1zk1HktcN1wigHyBzGO56OZueB_6uV0DjMMPBKk&execution=9fcd9c50-386f-4de9-8982-a4419430118a&client_id=security-admin-console&tab_id=-IxjWRoGWio&client_data=eyJydSI6Imh0dHA6Ly9sb2NhbGhvc3Q6NzA4MC9hdXRoL2FkbWluL21hc3Rlci9jb25zb2xlLyMvbG9jYWwta2V5Y2xvYWsvcm9sZXMvZWIzMzYyZjYtMWZlZS00ODY2LTk5YzAtMTYzNjM0MzI2ZDRjL2RldGFpbHMiLCJydCI6ImNvZGUiLCJybSI6InF1ZXJ5Iiwic3QiOiIwZWRiODBhNS0zYzRmLTQzMTUtYTdhZS1jNTJjNDNmYTc5ZmQifQ HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:24 +0000] "GET /auth/realms/master/login-actions/authenticate?client_id=security-admin-console&tab_id=CYzOhm-fgzM&client_data=eyJydSI6Imh0dHA6Ly9sb2NhbGhvc3Q6NzA4MC9hdXRoL2FkbWluL21hc3Rlci9jb25zb2xlLyMvbG9jYWwta2V5Y2xvYWsvcm9sZXMvZWIzMzYyZjYtMWZlZS00ODY2LTk5YzAtMTYzNjM0MzI2ZDRjL2RldGFpbHMiLCJydCI6ImNvZGUiLCJybSI6InF1ZXJ5Iiwic3QiOiIwZWRiODBhNS0zYzRmLTQzMTUtYTdhZS1jNTJjNDNmYTc5ZmQifQ HTTP/1.1" 200 7007 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:24 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/css/styles.css HTTP/1.1" 200 3014 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:24 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/js/passwordVisibility.js HTTP/1.1" 200 698 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:24 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/js/authChecker.js HTTP/1.1" 200 2369 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:57:24 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/patternfly-addons.css HTTP/1.1" 200 203879 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
